"""администрирование сетей и серверов""","""307""","""1280004""","""426668"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""317""","""3226676""","""1613338"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""286""","""3280934""","""1093644"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""60""","""3375880""","""1687940"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""206""","""3400552""","""1133517"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""70""","""3587302""","""1195767"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""181""","""3954872""","""1318290"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""316""","""418531""","""209265"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""93""","""4289062""","""2144531"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""193""","""4343158""","""1447719"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""289""","""4392569""","""1464189"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""314""","""4525870""","""2262935"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""107""","""5078794""","""2539397"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""275""","""5106000""","""2553000"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""52""","""5335004""","""2667502"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""301""","""5361673""","""2680836"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""341""","""6272058""","""2090686"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""152""","""6619417""","""3309708"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""110""","""6683261""","""2227753"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""235""","""6968232""","""3484116"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""161""","""6976464""","""2325488"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""362""","""7319715""","""2439905"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""312""","""7663651""","""3831825"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""181""","""7682646""","""3841323"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""22""","""7735288""","""2578429"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""267""","""7793941""","""2597980"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""171""","""8055439""","""2685146"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""229""","""8206242""","""2735414"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""295""","""8732005""","""4366002"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""340""","""8842528""","""4421264"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""17""","""9347568""","""4673784"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""232""","""9484526""","""3161508"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""285""","""9564389""","""4782194"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""106""","""9691292""","""3230430"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""28""","""9758198""","""3252732"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""305""","""9846390""","""4923195"""
"""решения касающиеся сетевой безопасности и отражения угроз""","""114""","""9889765""","""3296588"""
"""создание виртуального офиса""","""356""","""1013008""","""337669"""
"""создание виртуального офиса""","""198""","""106136""","""53068"""
"""создание виртуального офиса""","""333""","""1708404""","""854202"""
"""создание виртуального офиса""","""269""","""1962987""","""981493"""
"""создание виртуального офиса""","""96""","""2096310""","""698770"""
"""создание виртуального офиса""","""279""","""2242326""","""1121163"""
"""создание виртуального офиса""","""343""","""2331809""","""1165904"""
"""создание виртуального офиса""","""154""","""2790455""","""930151"""
"""создание виртуального офиса""","""313""","""2953443""","""1476721"""
"""создание виртуального офиса""","""78""","""3018666""","""1509333"""
"""создание виртуального офиса""","""167""","""3045525""","""1015175"""
"""создание виртуального офиса""","""248""","""3199369""","""1066456"""
"""создание виртуального офиса""","""363""","""3290601""","""1645300"""
"""создание виртуального офиса""","""58""","""3448150""","""1149383"""
"""создание виртуального офиса""","""43""","""3812704""","""1906352"""
"""создание виртуального офиса""","""120""","""4050954""","""1350318"""
"""создание виртуального офиса""","""34""","""4110091""","""2055045"""
"""создание виртуального офиса""","""30""","""4151155""","""1383718"""
"""создание виртуального офиса""","""71""","""4187485""","""2093742"""
"""создание виртуального офиса""","""317""","""4266534""","""2133267"""
"""создание виртуального офиса""","""331""","""4446631""","""1482210"""
"""создание виртуального офиса""","""44""","""4449949""","""2224974"""
"""создание виртуального офиса""","""215""","""4670815""","""1556938"""
"""создание виртуального офиса""","""316""","""4896915""","""2448457"""
"""создание виртуального офиса""","""46""","""4946930""","""1648976"""
"""создание виртуального офиса""","""133""","""4980114""","""1660038"""
"""создание виртуального офиса""","""144""","""5864154""","""2932077"""
"""создание виртуального офиса""","""228""","""6178749""","""3089374"""
"""создание виртуального офиса""","""342""","""6588259""","""2196086"""
"""создание виртуального офиса""","""268""","""6774627""","""2258209"""
"""создание виртуального офиса""","""37""","""6824591""","""2274863"""
"""создание виртуального офиса""","""269""","""6902900""","""2300966"""
"""создание виртуального офиса""","""198""","""8095705""","""4047852"""
"""создание виртуального офиса""","""305""","""8097641""","""4048820"""
"""создание виртуального офиса""","""181""","""8186622""","""4093311"""
"""создание виртуального офиса""","""57""","""8406957""","""2802319"""
"""создание виртуального офиса""","""167""","""8674868""","""4337434"""
"""создание виртуального офиса""","""327""","""8675427""","""4337713"""
"""создание виртуального офиса""","""65""","""8816998""","""2938999"""
"""создание виртуального офиса""","""242""","""9089830""","""4544915"""
"""создание виртуального офиса""","""113""","""9140192""","""4570096"""
"""создание виртуального офиса""","""156""","""9240136""","""3080045"""
"""создание виртуального офиса""","""120""","""9269333""","""3089777"""
"""создание виртуального офиса""","""274""","""9719712""","""3239904"""
"""создание виртуального офиса""","""290""","""9720439""","""4860219"""
"""создание виртуального офиса""","""106""","""9723592""","""4861796"""
"""создание виртуального офиса""","""20""","""9901009""","""4950504"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""28""","""1056596""","""528298"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""152""","""1397635""","""465878"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""68""","""1418832""","""709416"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""191""","""1438406""","""479468"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""30""","""1515298""","""757649"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""49""","""1886962""","""628987"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""160""","""2515303""","""838434"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""337""","""2580352""","""860117"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""248""","""2778634""","""1389317"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""214""","""2932750""","""1466375"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""145""","""3174652""","""1587326"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""72""","""3282911""","""1094303"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""358""","""3321949""","""1107316"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""84""","""366832""","""122277"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""63""","""3799771""","""1266590"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""340""","""3997745""","""1332581"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""151""","""4103092""","""1367697"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""331""","""4488570""","""2244285"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""78""","""4638018""","""1546006"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""119""","""4808834""","""2404417"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""55""","""4865712""","""2432856"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""218""","""5067391""","""2533695"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""120""","""512546""","""256273"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""30""","""5266627""","""1755542"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""321""","""5505895""","""2752947"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""246""","""5546788""","""1848929"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""248""","""5739153""","""1913051"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""283""","""5772814""","""1924271"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""250""","""6206895""","""2068965"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""120""","""6326480""","""2108826"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""202""","""6553313""","""3276656"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""281""","""6554698""","""3277349"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""338""","""6767267""","""2255755"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""138""","""7148455""","""3574227"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""159""","""7300338""","""3650169"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""150""","""8234652""","""4117326"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""175""","""8570960""","""2856986"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""171""","""8649030""","""4324515"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""135""","""869577""","""289859"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""248""","""8753098""","""2917699"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""194""","""898134""","""449067"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""361""","""9793057""","""4896528"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""255""","""9831914""","""4915957"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""256""","""990074""","""330024"""
"""создание и обслуживание систем контроля доступа к портам и устройствам""","""33""","""9996707""","""4998353"""
"""создание и поддержка интеллектуальных медиасистем""","""359""","""1004379""","""334793"""
"""создание и поддержка интеллектуальных медиасистем""","""251""","""1128219""","""564109"""
"""создание и поддержка интеллектуальных медиасистем""","""286""","""1162628""","""387542"""
"""создание и поддержка интеллектуальных медиасистем""","""185""","""1326047""","""442015"""
"""создание и поддержка интеллектуальных медиасистем""","""144""","""1560392""","""780196"""
"""создание и поддержка интеллектуальных медиасистем""","""105""","""1662352""","""554117"""
"""создание и поддержка интеллектуальных медиасистем""","""201""","""1999275""","""999637"""
"""создание и поддержка интеллектуальных медиасистем""","""273""","""2028603""","""1014301"""
"""создание и поддержка интеллектуальных медиасистем""","""57""","""2219394""","""739798"""
"""создание и поддержка интеллектуальных медиасистем""","""186""","""2235125""","""745041"""
"""создание и поддержка интеллектуальных медиасистем""","""172""","""2471846""","""1235923"""
"""создание и поддержка интеллектуальных медиасистем""","""174""","""2490755""","""1245377"""
"""создание и поддержка интеллектуальных медиасистем""","""219""","""250913""","""125456"""
"""создание и поддержка интеллектуальных медиасистем""","""81""","""2510254""","""1255127"""
"""создание и поддержка интеллектуальных медиасистем""","""265""","""2530017""","""843339"""
"""создание и поддержка интеллектуальных медиасистем""","""359""","""2699762""","""1349881"""
"""создание и поддержка интеллектуальных медиасистем""","""336""","""2954811""","""1477405"""
"""создание и поддержка интеллектуальных медиасистем""","""110""","""3553658""","""1184552"""
"""создание и поддержка интеллектуальных медиасистем""","""135""","""3702650""","""1851325"""
"""создание и поддержка интеллектуальных медиасистем""","""178""","""3797454""","""1265818"""
"""создание и поддержка интеллектуальных медиасистем""","""122""","""4099311""","""1366437"""
"""создание и поддержка интеллектуальных медиасистем""","""158""","""4105216""","""1368405"""
"""создание и поддержка интеллектуальных медиасистем""","""279""","""4373644""","""1457881"""
"""создание и поддержка интеллектуальных медиасистем""","""164""","""4527310""","""1509103"""
"""создание и поддержка интеллектуальных медиасистем""","""293""","""4660210""","""1553403"""
"""создание и поддержка интеллектуальных медиасистем""","""114""","""477848""","""159282"""
"""создание и поддержка интеллектуальных медиасистем""","""37""","""4787990""","""2393995"""
"""создание и поддержка интеллектуальных медиасистем""","""202""","""5307122""","""2653561"""
"""создание и поддержка интеллектуальных медиасистем""","""112""","""565175""","""188391"""
"""создание и поддержка интеллектуальных медиасистем""","""153""","""6118049""","""2039349"""
"""создание и поддержка интеллектуальных медиасистем""","""337""","""6871287""","""2290429"""
"""создание и поддержка интеллектуальных медиасистем""","""237""","""6983314""","""3491657"""
"""создание и поддержка интеллектуальных медиасистем""","""58""","""7064396""","""3532198"""
"""создание и поддержка интеллектуальных медиасистем""","""98""","""7161348""","""2387116"""
"""создание и поддержка интеллектуальных медиасистем""","""222""","""719896""","""359948"""
"""создание и поддержка интеллектуальных медиасистем""","""354""","""7385669""","""2461889"""
"""создание и поддержка интеллектуальных медиасистем""","""217""","""7546058""","""2515352"""
"""создание и поддержка интеллектуальных медиасистем""","""190""","""8026515""","""2675505"""
"""создание и поддержка интеллектуальных медиасистем""","""184""","""8376272""","""2792090"""
"""создание и поддержка интеллектуальных медиасистем""","""178""","""8699926""","""4349963"""
"""создание и поддержка интеллектуальных медиасистем""","""18""","""884673""","""294891"""
"""создание и поддержка интеллектуальных медиасистем""","""221""","""889944""","""444972"""
"""создание и поддержка интеллектуальных медиасистем""","""45""","""9280560""","""3093520"""
"""создание и поддержка интеллектуальных медиасистем""","""320""","""9462036""","""3154012"""
"""создание и поддержка интеллектуальных медиасистем""","""81""","""9521928""","""3173976"""
"""создание и поддержка интеллектуальных медиасистем""","""66""","""9668827""","""4834413"""
"""создание и поддержка интеллектуальных медиасистем""","""288""","""9864252""","""4932126"""
"""создание мобильных систем""","""298""","""1120609""","""373536"""
"""создание мобильных систем""","""296""","""2397135""","""799045"""
"""создание мобильных систем""","""74""","""2619143""","""1309571"""
"""создание мобильных систем""","""17""","""2788263""","""1394131"""
"""создание мобильных систем""","""245""","""2940467""","""1470233"""
"""создание мобильных систем""","""227""","""2968096""","""1484048"""
"""создание мобильных систем""","""61""","""3046229""","""1523114"""
"""создание мобильных систем""","""267""","""305938""","""152969"""
"""создание мобильных систем""","""26""","""320014""","""106671"""
"""создание мобильных систем""","""27""","""3561452""","""1780726"""
"""создание мобильных систем""","""262""","""3748324""","""1249441"""
"""создание мобильных систем""","""359""","""4071433""","""2035716"""
"""создание мобильных систем""","""95""","""4115277""","""2057638"""
"""создание мобильных систем""","""283""","""418756""","""209378"""
"""создание мобильных систем""","""272""","""4221214""","""2110607"""
"""создание мобильных систем""","""169""","""4316870""","""1438956"""
"""создание мобильных систем""","""40""","""4324496""","""1441498"""
"""создание мобильных систем""","""341""","""4341665""","""2170832"""
"""создание мобильных систем""","""341""","""4368676""","""2184338"""
"""создание мобильных систем""","""148""","""4393182""","""2196591"""
"""создание мобильных систем""","""334""","""4536656""","""1512218"""
"""создание мобильных систем""","""270""","""5092658""","""1697552"""
"""создание мобильных систем""","""213""","""5249924""","""2624962"""
"""создание мобильных систем""","""259""","""5377056""","""2688528"""
"""создание мобильных систем""","""76""","""6346914""","""2115638"""
"""создание мобильных систем""","""143""","""6768408""","""3384204"""
"""создание мобильных систем""","""233""","""6972943""","""3486471"""
"""создание мобильных систем""","""59""","""7023762""","""3511881"""
"""создание мобильных систем""","""325""","""7333675""","""2444558"""
"""создание мобильных систем""","""130""","""7343213""","""2447737"""
"""создание мобильных систем""","""79""","""7477238""","""2492412"""
"""создание мобильных систем""","""332""","""7491795""","""2497265"""
"""создание мобильных систем""","""294""","""7510542""","""3755271"""
"""создание мобильных систем""","""28""","""8156358""","""2718786"""
"""создание мобильных систем""","""190""","""8245868""","""2748622"""
"""создание мобильных систем""","""123""","""8386868""","""4193434"""
"""создание мобильных систем""","""332""","""895412""","""298470"""
"""создание мобильных систем""","""314""","""8962662""","""4481331"""
"""создание мобильных систем""","""328""","""9220608""","""4610304"""
"""создание мобильных систем""","""226""","""9245948""","""4622974"""
"""создание мобильных систем""","""128""","""9260051""","""3086683"""
"""создание мобильных систем""","""302""","""9500413""","""4750206"""
"""создание мобильных систем""","""200""","""9700832""","""4850416"""
"""создание мобильных систем""","""150""","""972341""","""486170"""
"""создание мобильных систем""","""24""","""9876788""","""3292262"""
"""создание мобильных систем""","""240""","""9981108""","""3327036"""
"""телефония""","""335""","""1255221""","""418407"""
"""телефония""","""350""","""1386593""","""693296"""
"""телефония""","""142""","""1488962""","""744481"""
"""телефония""","""269""","""1526152""","""508717"""
"""телефония""","""193""","""1817341""","""908670"""
"""телефония""","""90""","""1826437""","""608812"""
"""телефония""","""156""","""1974360""","""987180"""
"""телефония""","""243""","""213536""","""106768"""
"""телефония""","""173""","""2169251""","""1084625"""
"""телефония""","""250""","""2416913""","""1208456"""
"""телефония""","""256""","""2560537""","""1280268"""
"""телефония""","""217""","""2791016""","""930338"""
"""телефония""","""122""","""2819595""","""1409797"""
"""телефония""","""204""","""2937171""","""979057"""
"""телефония""","""112""","""3219485""","""1609742"""
"""телефония""","""216""","""3259376""","""1629688"""
"""телефония""","""278""","""3326803""","""1663401"""
"""телефония""","""237""","""3746280""","""1873140"""
"""телефония""","""243""","""4153691""","""2076845"""
"""телефония""","""347""","""4251385""","""1417128"""
"""телефония""","""251""","""4455677""","""1485225"""
"""телефония""","""28""","""4487443""","""1495814"""
"""телефония""","""354""","""5025919""","""1675306"""
"""телефония""","""99""","""5027022""","""2513511"""
"""телефония""","""49""","""5106929""","""1702309"""
"""телефония""","""274""","""5176926""","""2588463"""
"""телефония""","""273""","""5192205""","""1730735"""
"""телефония""","""84""","""543284""","""271642"""
"""телефония""","""260""","""5771909""","""2885954"""
"""телефония""","""321""","""6053579""","""2017859"""
"""телефония""","""325""","""6268993""","""2089664"""
"""телефония""","""331""","""6431831""","""2143943"""
"""телефония""","""294""","""6468170""","""2156056"""
"""телефония""","""119""","""6522258""","""3261129"""
"""телефония""","""260""","""6724683""","""2241561"""
"""телефония""","""30""","""6752150""","""2250716"""
"""телефония""","""157""","""7070347""","""2356782"""
"""телефония""","""257""","""7089575""","""3544787"""
"""телефония""","""311""","""738470""","""246156"""
"""телефония""","""66""","""7448472""","""2482824"""
"""телефония""","""101""","""7592886""","""2530962"""
"""телефония""","""361""","""767368""","""383684"""
"""телефония""","""361""","""7686859""","""3843429"""
"""телефония""","""172""","""7885068""","""3942534"""
"""телефония""","""23""","""8592413""","""4296206"""
"""телефония""","""148""","""8657350""","""4328675"""
"""телефония""","""261""","""9770212""","""4885106"""
"""техническая поддержка рабочих станций и ИТ сервисов""","""234""","""1058632""","""352877"""
"""техническая поддержка рабочих станций и ИТ сервисов""","""313""","""1346205""","""448735"""
"""техническая поддержка рабочих станций и ИТ сервисов""","""203""","""1592833""","""796416"""
"""техническая поддержка рабочих станций и ИТ сервисов""","""216""","""1626458""","""542152"""
"""техническая поддержка рабочих станций и ИТ сервисов""","""102""","""2135946""","""711982"""
"""техническая поддержка рабочих станций и ИТ сервисов""","""302""","""2377499""","""1188749"""
"""техническая поддержка рабочих станций и ИТ сервисов""","""135""","""2596513""","""865504"""
"""техническая поддержка рабочих станций и ИТ сервисов""","""291""","""2967292""","""989097"""
"""техническая поддержка рабочих станций и ИТ сервисов""","""111""","""2973758""","""991252"""
"""техническая поддержка рабочих станций и ИТ сер